Element,Sun
H,7.37617E-01
He,2.48236E-01
Li,9.73162E-09
Be,1.08641E-09
B,4.19611E-09
C,2.17472E-03
N,7.48205E-04
O,6.33958E-03
F,3.85990E-07
Ne,1.66670E-03
Na,3.30788E-05
Mg,6.22000E-04
Al,5.74362E-05
Si,7.02524E-04
P,6.44442E-06
S,3.42177E-04
Cl,4.65435E-06
Ar,8.46899E-05
K,3.71875E-06
Ca,6.04332E-05
Sc,3.89973E-08
Ti,3.00834E-06
V,3.67600E-07
Cr,1.71509E-05
Mn,1.28288E-05
Fe,1.18936E-03
Co,3.45680E-06
Ni,7.19284E-05
Cu,8.73760E-07
Zn,2.15701E-06
